RelaxIS 3.0 Spectrum export
Date: 12/16/2025 2:29:15 PM
Data: Frequency	Data: Z'	Data: Z''	Data: |Z|	Data: Theta (Z)
836.87158203125	1953.3011474609375	-2658.404052734375	3298.8630587320181	-53.69287195116263
1054.6595458984375	1849.2611083984375	-2167.2373046875	2848.9794983228921	-49.526523552846172
1329.571044921875	1775.6099853515625	-1774.8480224609375	2510.552991456997	-44.987703767510538
1675.5386962890625	1711.1563720703125	-1447.70703125	2241.4084362310055	-40.23256255905639
2112.9697265625	1657.9403076171875	-1182.357421875	2036.3533918955891	-35.494504621670657
2664.14892578125	1611.7001953125	-967.41162109375	1879.7507186320179	-30.973989203301205
3356.777099609375	1578.0020751953125	-788.8516845703125	1764.1931667394397	-26.560712717846041
4231.35595703125	1553.5318603515625	-645.220458984375	1682.1922249907691	-22.554328436361438
5334.73486328125	1527.410400390625	-525.4078369140625	1615.2510412663919	-18.982501233077002
6725.4306640625	1510.232421875	-433.83157348632813	1571.3089455088236	-16.027318721365312
8481.435546875	1496.08349609375	-357.12612915039063	1538.1173230303464	-13.425683175011653
10707.3935546875	1485.264404296875	-291.35971069335938	1513.5722089436861	-11.098604024180498
13472.3857421875	1475.5921630859375	-244.84671020507813	1495.7680780317801	-9.42131450975136
16988.94140625	1467.6396484375	-207.25477600097656	1482.2012953175299	-8.0379533326672394
21414.787109375	1461.453369140625	-177.20756530761719	1472.1577603554372	-6.9136111012182395
26991.166015625	1457.749755859375	-155.20884704589844	1465.9891326027571	-6.0774732047301185
34024.27734375	1451.33837890625	-140.86419677734375	1458.1583631485121	-5.5436574313210336
42894.51953125	1445.30810546875	-133.36085510253906	1451.4477728831125	-5.2718440589254367
54065.83984375	1439.728759765625	-132.16110229492188	1445.7819540498053	-5.2448150573463836
68159.8828125	1436.5753173828125	-136.70585632324219	1443.0651869082697	-5.4359510161658688
85928.2265625	1428.2359619140625	-148.24479675292969	1435.9089395462738	-5.9258373794587103
108317.25	1415.6241455078125	-162.73890686035156	1424.9476036510348	-6.5578847439770067
136542.46875	1405.01953125	-186.6077880859375	1417.3575236221438	-7.5654665953530289
172125.515625	1384.6043701171875	-217.34202575683594	1401.5587101180238	-8.9209519060301901
216987.078125	1360.547119140625	-250.13462829589844	1383.3494842860864	-10.417415556022606
273530.28125	1327.7161865234375	-287.15005493164063	1358.4128334212628	-12.203613635128603
344807.75	1282.1397705078125	-329.76336669921875	1323.8679198223022	-14.42371906699322
434670.0625	1224.2342529296875	-370.51910400390625	1279.0754131317542	-16.838637051736935
547942	1157.2569580078125	-406.12350463867188	1226.4501489573447	-19.33782513757161
690738.1875	1078.26611328125	-435.78433227539063	1162.998622229348	-22.00623709229211
870750.4375	995.2135009765625	-456.37283325195313	1094.8634962662886	-24.634664059180249
1097674.75	906.65966796875	-464.06210327148438	1018.5211775971857	-27.105053406865839
1383731.125	819.9796142578125	-464.1480712890625	942.23139402152572	-29.511957206585812
1744330.875	735.36102294921875	-455.0899658203125	864.79055907384566	-31.751958189559097
2198912.5	657.53857421875	-436.9603271484375	789.48800123073192	-33.605606112951605
2771953	584.4390869140625	-413.2763671875	715.79773818351816	-35.265404379332082
3494330.75	520.1661376953125	-386.64678955078125	648.12695567672927	-36.623940080417128
4404960.5	463.8212890625	-359.28680419921875	586.70026066066043	-37.762199596438663
5552896.5	408.14520263671875	-333.6051025390625	527.13837924729648	-39.26148798364764
7000018.5	359.241455078125	-290.92037963867188	462.26517318067289	-39.001192996014268
