EC-Lab ASCII FILE
Nb header lines : 65                          

Potentio Electrochemical Impedance Spectroscopy

Run on channel : 1 (SN 15255)
User : 
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -10.00 V, max = 10.00 V
Ewe,I filtering : <None>
Safety Limits :
	Do not start on E overload
Channel : Floating
Acquisition started on : 05/15/2025 01:18:45.867
Loaded Setting File :  C:\Users\AKZMESS002\Documents\EC-Lab\Data\JakeHuang\ThermalDecomp\LPSCl\250514_POSCO_Pristine\PC06_100mg\00_TOvershoot_k=0.05\PEIS_TSeq7_-25C_#61.mps
Saved on :
	File : PEIS_TSeq7_-25C_#61_C01.mpr
	Directory : C:\Users\AKZMESS002\Documents\EC-Lab\Data\JakeHuang\ThermalDecomp\LPSCl\250514_POSCO_Pristine\PC06_100mg\00_TOvershoot_k=0.05\
	Host : 192.109.209.1
Device : SP-300 (SN 1787)
Address : 192.109.209.10
EC-LAB for windows v11.61 (software)
Internet server v11.61 (firmware)
Command interpretor v11.61 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Cable : standard
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Mode                Single sine         
E (V)               0.0000              
vs.                 Eoc                 
tE (h:m:s)          0:00:1.0000         
record              0                   
dI                  0.000               
unit dI             A                   
dt (s)              1.000               
fi                  7.000               
unit fi             MHz                 
ff                  100.000             
unit ff             mHz                 
Nd                  10                  
Points              per decade          
spacing             Logarithmic         
Va (mV)             14.1                
pw                  0.10                
Na                  2                   
corr                0                   
E range min (V)     -10.000             
E range max (V)     10.000              
I Range             Auto                
Bandwidth           9                   
nc cycles           0                   
goto Ns'            0                   
nr cycles           0                   
inc. cycle          0                   

freq/Hz	Re(Z)/Ohm	-Im(Z)/Ohm	|Z|/Ohm	Phase(Z)/deg	time/s	<Ewe>/V	<I>/mA	cycle number	Ns	
2.6641489E+003	1.6117002E+003	9.6741162E+002	1.8797507E+003	-3.0973989E+001	2.627981922157051E+001	-8.0040663E-002	-1.4320376E-005	1.000000000000000E+000	0
2.1129697E+003	1.6579403E+003	1.1823574E+003	2.0363534E+003	-3.5494507E+001	2.674697247042786E+001	-8.0037251E-002	-1.4394954E-005	1.000000000000000E+000	0
1.6755387E+003	1.7111564E+003	1.4477070E+003	2.2414084E+003	-4.0232563E+001	2.721368822593649E+001	-8.0057725E-002	-1.0517265E-005	1.000000000000000E+000	0
1.3295710E+003	1.7756100E+003	1.7748480E+003	2.5105530E+003	-4.4987705E+001	2.768080240811105E+001	-8.0055766E-002	-1.3089954E-005	1.000000000000000E+000	0
1.0546595E+003	1.8492611E+003	2.1672373E+003	2.8489795E+003	-4.9526524E+001	2.814784099029202E+001	-8.0042176E-002	-1.0181734E-005	1.000000000000000E+000	0
8.3687158E+002	1.9533011E+003	2.6584041E+003	3.2988630E+003	-5.3692871E+001	2.886731185109238E+001	-8.0048516E-002	1.6792465E-005	1.000000000000000E+000	0
6.6351367E+002	2.0661147E+003	3.2576641E+003	3.8576165E+003	-5.7615822E+001	2.933622814001865E+001	-8.0045141E-002	1.9554730E-006	1.000000000000000E+000	0
5.2651611E+002	2.2079905E+003	3.9842368E+003	4.5551470E+003	-6.1005589E+001	2.980217744215042E+001	-8.0043048E-002	2.5190075E-006	1.000000000000000E+000	0
4.1772723E+002	2.3808889E+003	4.8660537E+003	5.4172974E+003	-6.3928173E+001	3.026985063773463E+001	-8.0033690E-002	2.8996633E-006	1.000000000000000E+000	0
3.3137872E+002	2.5764377E+003	5.9735991E+003	6.5055298E+003	-6.6669266E+001	3.073490495316219E+001	-8.0050156E-002	2.6346738E-006	1.000000000000000E+000	0
2.6289673E+002	2.8124839E+003	7.2998423E+003	7.8228999E+003	-6.8929321E+001	3.120536148213432E+001	-8.0031358E-002	1.9106319E-006	1.000000000000000E+000	0
2.0846576E+002	3.1158574E+003	8.9647627E+003	9.4908135E+003	-7.0834229E+001	3.167621945121209E+001	-8.0041245E-002	1.9404767E-006	1.000000000000000E+000	0
1.6537010E+002	3.4427727E+003	1.1001226E+004	1.1527344E+004	-7.2622780E+001	3.214129851324833E+001	-8.0028825E-002	1.3097430E-006	1.000000000000000E+000	0
1.3121739E+002	3.8746995E+003	1.3516020E+004	1.4060443E+004	-7.4003746E+001	3.260488248197362E+001	-8.0046371E-002	2.0374991E-006	1.000000000000000E+000	0
1.0410026E+002	4.3809707E+003	1.6563615E+004	1.7133191E+004	-7.5184883E+001	3.307551221098402E+001	-8.0041170E-002	2.9220080E-006	1.000000000000000E+000	0
8.2543495E+001	4.9542612E+003	2.0453234E+004	2.1044703E+004	-7.6383850E+001	3.355472586044925E+001	-8.0044188E-002	1.7183922E-006	1.000000000000000E+000	0
6.5481964E+001	5.7228286E+003	2.5120010E+004	2.5763650E+004	-7.7165947E+001	3.427126184108783E+001	-8.0024742E-002	7.4215244E-008	1.000000000000000E+000	0
5.1944778E+001	6.6581104E+003	3.0912443E+004	3.1621348E+004	-7.7844978E+001	3.472327020924422E+001	-8.0044657E-002	1.5347717E-007	1.000000000000000E+000	0
4.1199699E+001	7.7831436E+003	3.8074426E+004	3.8861797E+004	-7.8446815E+001	3.517893593758345E+001	-8.0038071E-002	1.2270307E-007	1.000000000000000E+000	0
3.2688305E+001	9.2426973E+003	4.6910715E+004	4.7812578E+004	-7.8853928E+001	3.567391548107844E+001	-8.0023527E-002	6.9360048E-008	1.000000000000000E+000	0
2.5937929E+001	1.0867850E+004	5.7753871E+004	5.8767508E+004	-7.9342972E+001	3.612653342253179E+001	-8.0039971E-002	4.3005170E-007	1.000000000000000E+000	0
2.0572767E+001	1.3077875E+004	7.1093203E+004	7.2286063E+004	-7.9576744E+001	3.658219115089742E+001	-8.0042675E-002	1.9916284E-007	1.000000000000000E+000	0
1.6321390E+001	1.5641161E+004	8.7612211E+004	8.8997445E+004	-7.9877785E+001	3.701655882483465E+001	-8.0033652E-002	3.1087600E-007	1.000000000000000E+000	0
1.2948886E+001	1.8869594E+004	1.0795185E+005	1.0958861E+005	-8.0085075E+001	3.754846821012325E+001	-8.0027647E-002	-6.1594346E-007	1.000000000000000E+000	0
1.0272861E+001	2.2832508E+004	1.3302011E+005	1.3496545E+005	-8.0260262E+001	3.825242923022597E+001	-8.0024645E-002	1.0503578E-008	1.000000000000000E+000	0
8.1465397E+000	2.7914229E+004	1.6387906E+005	1.6623944E+005	-8.0333336E+001	3.881431624354445E+001	-8.0021255E-002	-2.8749117E-008	1.000000000000000E+000	0
6.4619555E+000	3.4213160E+004	2.0193619E+005	2.0481397E+005	-8.0383942E+001	3.918648138121353E+001	-8.0014743E-002	2.1342117E-008	1.000000000000000E+000	0
5.1263123E+000	4.1826836E+004	2.4842277E+005	2.5191934E+005	-8.0442772E+001	3.964583812309138E+001	-8.0023974E-002	-8.5270342E-009	1.000000000000000E+000	0
4.0647759E+000	5.1780211E+004	3.0653322E+005	3.1087588E+005	-8.0411995E+001	4.020777910978359E+001	-8.0031805E-002	-3.3619592E-008	1.000000000000000E+000	0
3.2256396E+000	6.3876594E+004	3.7687256E+005	3.8224750E+005	-8.0380287E+001	4.090281711613352E+001	-8.0022894E-002	1.5557736E-008	1.000000000000000E+000	0
2.5581195E+000	7.8325609E+004	4.6436366E+005	4.7092303E+005	-8.0425865E+001	4.176575526378292E+001	-8.0028266E-002	-4.1859028E-008	1.000000000000000E+000	0
2.0302758E+000	9.7937438E+004	5.7083250E+005	5.7917313E+005	-8.0264580E+001	4.284151595484582E+001	-8.0026068E-002	-4.6353065E-008	1.000000000000000E+000	0
1.6108230E+000	1.2145665E+005	7.0254131E+005	7.1296281E+005	-8.0191551E+001	4.418686601877562E+001	-8.0022894E-002	-3.2578722E-008	1.000000000000000E+000	0
1.2769699E+000	1.5027886E+005	8.6403488E+005	8.7700625E+005	-8.0133423E+001	4.587216959209763E+001	-8.0036223E-002	-2.1498865E-008	1.000000000000000E+000	0
1.0128990E+000	1.8848081E+005	1.0606139E+006	1.0772311E+006	-7.9923210E+001	4.798546403917135E+001	-8.0040842E-002	-1.1344780E-008	1.000000000000000E+000	0
8.0433488E-001	2.3430095E+005	1.3033920E+006	1.3242839E+006	-7.9809212E+001	5.063562819175786E+001	-8.0042765E-002	-2.7239889E-008	1.000000000000000E+000	0
6.3775480E-001	2.9193500E+005	1.6027719E+006	1.6291420E+006	-7.9677094E+001	5.396876816339500E+001	-8.0047771E-002	-2.9763903E-008	1.000000000000000E+000	0
5.0586015E-001	3.6609425E+005	1.9647085E+006	1.9985256E+006	-7.9444832E+001	5.815986492246157E+001	-8.0065265E-002	-2.7980173E-008	1.000000000000000E+000	0
4.0150583E-001	4.6000956E+005	2.4094473E+006	2.4529665E+006	-7.9191216E+001	6.342985266610049E+001	-8.0060586E-002	-2.4042711E-008	1.000000000000000E+000	0
3.1843558E-001	5.7636663E+005	2.9600670E+006	3.0156583E+006	-7.8981575E+001	7.006534676792216E+001	-8.0082111E-002	-1.7613724E-008	1.000000000000000E+000	0
2.5263578E-001	7.2085406E+005	3.6229345E+006	3.6939525E+006	-7.8746841E+001	7.841874193804688E+001	-8.0075413E-002	-2.2203684E-008	1.000000000000000E+000	0
2.0027980E-001	9.0213444E+005	4.4358240E+006	4.5266300E+006	-7.8504265E+001	8.894517531796009E+001	-8.0067962E-002	-1.2348720E-008	1.000000000000000E+000	0
1.5884265E-001	1.1399843E+006	5.4200880E+006	5.5386750E+006	-7.8122345E+001	1.022105702413537E+002	-8.0066197E-002	-2.0686963E-008	1.000000000000000E+000	0
1.2605488E-001	1.4372061E+006	6.6394940E+006	6.7932645E+006	-7.7786011E+001	1.189161213815387E+002	-8.0050781E-002	-2.2744311E-008	1.000000000000000E+000	0
1.0002181E-001	1.7994276E+006	8.0937855E+006	8.2913995E+006	-7.7465736E+001	1.399613757944608E+002	-8.0058217E-002	-2.4548070E-008	1.000000000000000E+000	0
